,title,price,url
53,"
Peugeot 5008 1.6 Blue Hdi Sport 2018g AUTOMATIC+ F1 *ODLICNO STANJE* SERVISNA* 7 SJEDALA* KOZA* NAVIGACIJA* RADAR * VIRTUAL COCKPIT* AMBIENT LIGHT* ALU 18* REG GOD DANA 5/2024* CIJENA 20.900€!


",20.900 ,www.google.com
54,"
RENAULT THALIA 1.5DCI //185tkm//prvi vlasnik//kupljen u HR//klima//


",1.499 ,www.google.com
55,"
Mazda 3 2,2 CD 150 REVOLUTION TOP SKYACTIV


",12.000 ,www.google.com
56,"
Fiat Brava


",600 ,www.google.com
57,"
Peugeot 308 SW 2.0 Allure BlueHDi 150


",11.499 ,www.google.com
58,"
Fiat Stilo


",550 ,www.google.com
59,"
VW Passat 1.6 TDI Reg:3/24,Navigacija,park senzori prednji+zadnji+bočni,park pilot,mf.volan,tempomat,putno,chrom,alu,automatsko paljenje svjetala


",9.750 ,www.google.com
60,"
Smart forfour 1.0 Passion


",8.900 ,www.google.com
61,"
Mercedes-Benz E-klasa 220 cdi bluetec 9g tronic 2015g


","1,00 ",www.google.com
62,"
VW Polo 1.4 TDI


",3.700 ,www.google.com
63,"
Opel Astra 1.4 Prilika, Noviji model


",2.100 ,www.google.com
64,"
Audi A4 Avant 2.0 TDI 110kw/150ks Reg:4/24,Virtual sat,KeylessGO,velika navigacija i klima,crno nebo,el.gepek,LED,el.sklapanje retrovizora,Bi-xenon


",18.750 ,www.google.com
65,"
Fiat 500 0.9 twin turbo sport cabrio reg.godinu dana ko nov moguca zamjena


",7.250 ,www.google.com
66,"
Opel Corsa 1.2 benzin, samo 58ooo ticuca kilometara


",2.650 ,www.google.com
67,"
VW Vento 1.9 d


",1.000 ,www.google.com
68,"
VW Golf 7.5 1.6 TDI 85kw Euro6,Kupljen novi u HR,Samo 96 000km,park senzori,Klima-automatska-dvojna,alu..


",15.250 ,www.google.com
69,"
Je.bi me :)


",8.900 ,www.google.com
70,"
Škoda Fabia Sedan 1.4


",1.000 ,www.google.com
71,"
Škoda Octavia 1,6 TDI Elegance DSG


",11.700 ,www.google.com
72,"
Seat Toledo 1,9 TDI 2005 REG 5/24 KLIMA RATE ZAMJENA


",3.777 ,www.google.com
73,"
Kia Rio 1.2 LX Champion


",15.500 ,www.google.com
74,"
Škoda Fabia 1.9 TDI VRS


",5.800 ,www.google.com
75,"
Alfa Romeo 159 SW 1.9 jtdM


",4.290 ,www.google.com
76,"
●600€● Opel Astra G 1.6 16v - registriran do 10/2023


",600 ,www.google.com
77,"
Opel Corsa 1,7 cdti 2006 redizajn sport


",1.999 ,www.google.com
78,"
Renault Twingo 1.2, GODINA PR. 2006, REG. GOD DANA, klima, servo ....


",2.200 ,www.google.com
79,"
Citroen C4 Picasso 1.6HDI Automatic, novo kvačilo


",5.800 ,www.google.com
80,"
Mercedes-Benz C-klasa 2.2 180 CDI BLUEEFFICIENCY


",10.499 ,www.google.com
81,"
Peugeot 307 SW 2,0 BENZIN PANORAMA 2003 REG 7 / 23 RATE ZAMJENA


",1.333 ,www.google.com
82,"
VW Up! 1.0 TSI 44kw Bluemotion


",10.800 ,www.google.com
83,"
Je.bi me :)


",66.000 ,www.google.com
84,"
Peugeot 308 SW SW 1,6 HDI PANORAMA


",4.555 ,www.google.com
85,"
Opel Astra 1,4 16v


",5.000 ,www.google.com
86,"
Škoda Roomster 1.6 TDI SCOUT CR—2013.GOD.—


",7.399 ,www.google.com
87,"
Opel Astra Karavan 1,6 16V MODEL 1999 PLIN


",1.111 ,www.google.com
88,"
MINI Cooper


",4.500 ,www.google.com
89,"
Mercedes-Benz A-klasa 170 CDI


",1.050 ,www.google.com
90,"
BMW X1 2.0 sDrive 18D—PROMIJENJEN LANAC I SET KVAČILA—100kW


",12.799 ,www.google.com
91,"
Peugeot 4008 1.6 HDI 84 KW  4WD


",11.350 ,www.google.com
92,"
Opel Astra Karavan 1,7 CDTI 2006 189000 KM RATA VEĆ OD 450,00 KN/MJ


",2.666 ,www.google.com
93,"
Mercedes-Benz ML 270 cdi


",4.900 ,www.google.com
94,"
Mazda 6 Sport Combi 2.2 CD175*Kamera*Navi*BiXenon*Keyless*Bose*Izvrsna*Ne plaća se prijenos


",11.700 ,www.google.com
95,"
BMW serija 3 320 d


",3.499 ,www.google.com
96,"
Chevrolet Aveo 1.2 Sonc God:2007/08 Reg do:13.01.2024g 139.oookm Potvrda s Stp-a Kupljen u AutoWill Hr!! Od 1. Vlasnice. Klima Uređaj i Ostala Oprema!! Servisna Knjiga Svaki Redovni Servis Napravljen Servisna Knjiga + Računi !! Auto kao na Slikama Garažir


",1.999 ,www.google.com
97,"
Opel Corsa 1.3CDTI


",6.400 ,www.google.com
98,"
BMW serija 5 E34 525I


",4.300 ,www.google.com
99,"
Peugeot 407 2.0 hdi


",3.000 ,www.google.com
